title                                                                                                                           datetime                     link                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
Trump will encourage Japan-S Korea relations, his advisers tell foreign officials                                               2024-06-29 21:00:25.079080   news.google.com/articles/CBMifGh0dHBzOi8vamFwYW50b2RheS5jb20vY2F0ZWdvcnkvcG9saXRpY3MvZXhjbHVzaXZlLXRydW1wLXdpbGwtZW5jb3VyYWdlLWphcGFuLXNvdXRoLWtvcmVhLXRpZXMtYWxsaWVzLXRlbGwtZm9yZWlnbi1vZmZpY2lhbHPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                        
As North Korean and Chinese Threats Rise, US Looks to Lock in Defense Partnerships with Asian Allies                            2024-06-29 21:00:25.079080   news.google.com/articles/CBMiiQFodHRwczovL3d3dy5taWxpdGFyeS5jb20vZGFpbHktbmV3cy8yMDI0LzA2LzI5L25vcnRoLWtvcmVhbi1hbmQtY2hpbmVzZS10aHJlYXRzLXJpc2UtdXMtbG9va3MtbG9jay1kZWZlbnNlLXBhcnRuZXJzaGlwcy1hc2lhbi1hbGxpZXMuaHRtbNIBjQFodHRwczovL3d3dy5taWxpdGFyeS5jb20vZGFpbHktbmV3cy8yMDI0LzA2LzI5L25vcnRoLWtvcmVhbi1hbmQtY2hpbmVzZS10aHJlYXRzLXJpc2UtdXMtbG9va3MtbG9jay1kZWZlbnNlLXBhcnRuZXJzaGlwcy1hc2lhbi1hbGxpZXMuaHRtbD9hbXA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                        
2024 Korea-ful Night: Dynamic Korea                                                                                             2024-06-29 21:00:25.079080   news.google.com/articles/CBMiSWh0dHBzOi8vd3d3LmtwYnMub3JnL2V2ZW50cy8yMDI0LzA2LzI5LzIwMjQta29yZWEtZnVsLW5pZ2h0LWR5bmFtaWMta29yZWHSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                            
‘Asian Nato’: North Korea slams joint drills by US, South Korea and Japan                                                       2024-06-29 21:00:25.079080   news.google.com/articles/CBMigwFodHRwczovL3d3dy5zY21wLmNvbS9uZXdzL2FzaWEvZWFzdC1hc2lhL2FydGljbGUvMzI2ODU5MS9hc2lhbi12ZXJzaW9uLW5hdG8tbm9ydGgta29yZWEtc2xhbXMtam9pbnQtZHJpbGxzLXVzLXNvdXRoLWtvcmVhLWFuZC1qYXBhbtIBgwFodHRwczovL2FtcC5zY21wLmNvbS9uZXdzL2FzaWEvZWFzdC1hc2lhL2FydGljbGUvMzI2ODU5MS9hc2lhbi12ZXJzaW9uLW5hdG8tbm9ydGgta29yZWEtc2xhbXMtam9pbnQtZHJpbGxzLXVzLXNvdXRoLWtvcmVhLWFuZC1qYXBhbg?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                             
China vanquish Korea, arrange Final rematch versus Australia                                                                    2024-06-29 21:00:25.079080   news.google.com/articles/CBMigwFodHRwczovL3d3dy5maWJhLmJhc2tldGJhbGwvZW4vZXZlbnRzL2ZpYmEtdTE4LXdvbWVucy1hc2lhY3VwLTIwMjQvbmV3cy9jaGluYS12YW5xdWlzaC1rb3JlYS1hcnJhbmdlLWZpbmFsLXJlbWF0Y2gtdmVyc3VzLWF1c3RyYWxpYdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                             
Netflix announces new reality series 'Super Rich in Korea' hosted by GOT7's BamBam                                              2024-06-29 21:00:25.079080   news.google.com/articles/CBMiT2h0dHBzOi8vc2cubmV3cy55YWhvby5jb20vbmV0ZmxpeC1hbm5vdW5jZXMtcmVhbGl0eS1zZXJpZXMtc3VwZXItMjM0MTI4MzAwLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                    
Peeking into North Korea: Glimpses of daily life from across the border                                                         2024-06-29 21:00:25.079080   news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3BpY3R1cmVzL3BlZWtpbmctaW50by1ub3J0aC1rb3JlYS1nbGltcHNlcy1kYWlseS1saWZlLWFjcm9zcy1ib3JkZXItMjAyNC0wNi0xNy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                    
Korea's beaches ready for summer vacationers                                                                                    2024-06-29 21:00:25.079080   news.google.com/articles/CBMiNmh0dHBzOi8vd3d3LmtvcmVhaGVyYWxkLmNvbS92aWV3LnBocD91ZD0yMDI0MDYzMDA1MDA4NdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
Refreshed 2026 Genesis GV80 greets the public in Busan, Korea                                                                   2024-06-29 21:00:25.092237   news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmF1dG9ibG9nLmNvbS8yMDI0LzA2LzI5L3JlZnJlc2hlZC0yMDI2LWdlbmVzaXMtZ3Y4MC1ncmVldHMtdGhlLXB1YmxpYy1pbi1idXNhbi1rb3JlYS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                            
Russian kids being sent to summer camps in North Korea: "excellent conditions"                                                  2024-06-29 21:00:25.092237   news.google.com/articles/CBMiNmh0dHBzOi8vd3d3LnByYXZkYS5jb20udWEvZW5nL25ld3MvMjAyNC8wNi8yOS83NDYzMjY3L9IBP2h0dHBzOi8vd3d3LnByYXZkYS5jb20udWEvZW5nL25ld3MvMjAyNC8wNi8yOS83NDYzMjY3L2luZGV4LmFtcA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                 
Many South Koreans are now eating toothpicks for TikTok                                                                         2024-06-29 21:00:25.092237   news.google.com/articles/CBMiTGh0dHBzOi8vbWFsYXlzaWEubmV3cy55YWhvby5jb20vbWFueS1zb3V0aC1rb3JlYW5zLW5vdy1lYXRpbmctMjMwMDIxMjkxLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                        
Putin's Alliance With North Korea's Kim Worries China: Analyst                                                                  2024-06-29 21:00:25.092237   news.google.com/articles/CBMiVmh0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS9hbmFseXN0LXNheXMtcHV0aW4tYWxsaWFuY2Uta2ltLWpvbmctdW4td29ycmllcy1jaGluYS0xOTE4OTcw0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                           
The car Putin gifted to Kim Jong-un was built with South Korean parts                                                           2024-06-29 21:00:25.092237   news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmF1dG9ibG9nLmNvbS8yMDI0LzA2LzI5L3RoZS1jYXItcHV0aW4tZ2lmdGVkLXRvLWtpbS1qb25nLXVuLXdhcy1idWlsdC13aXRoLXNvdXRoLWtvcmVhbi1wYXJ0cy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                
‘Irrefutable’ evidence of North Korea missile debris in Ukraine, expert tells UN                                                2024-06-29 21:00:25.093828   news.google.com/articles/CBMiggFodHRwczovL2VuZ2xpc2guYWxhcmFiaXlhLm5ldC9OZXdzL3dvcmxkLzIwMjQvMDYvMjkvLWlycmVmdXRhYmxlLWV2aWRlbmNlLW9mLW5vcnRoLWtvcmVhLW1pc3NpbGUtZGVicmlzLWluLXVrcmFpbmUtZXhwZXJ0LXRlbGxzLXVu0gGGAWh0dHBzOi8vZW5nbGlzaC5hbGFyYWJpeWEubmV0L2FtcC9OZXdzL3dvcmxkLzIwMjQvMDYvMjkvLWlycmVmdXRhYmxlLWV2aWRlbmNlLW9mLW5vcnRoLWtvcmVhLW1pc3NpbGUtZGVicmlzLWluLXVrcmFpbmUtZXhwZXJ0LXRlbGxzLXVu?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                           
Are public executions on the rise in North Korea? The Hermit Kingdom seeks to curb cultural influence from                      2024-06-29 21:00:25.093828   news.google.com/articles/CBMiwQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9pbnRlcm5hdGlvbmFsL3VzL2FyZS1wdWJsaWMtZXhlY3V0aW9ucy1vbi10aGUtcmlzZS1pbi1ub3J0aC1rb3JlYS10aGUtaGVybWl0LWtpbmdkb20tc2Vla3MtdG8tY3VyYi1jdWx0dXJhbC1pbmZsdWVuY2UtZnJvbS1zb3V0aC1rb3JlYS9hcnRpY2xlc2hvdy8xMTEzNjgyMDQuY21z0gHFAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9uZXdzL2ludGVybmF0aW9uYWwvdXMvYXJlLXB1YmxpYy1leGVjdXRpb25zLW9uLXRoZS1yaXNlLWluLW5vcnRoLWtvcmVhLXRoZS1oZXJtaXQta2luZ2RvbS1zZWVrcy10by1jdXJiLWN1bHR1cmFsLWluZmx1ZW5jZS1mcm9tLXNvdXRoLWtvcmVhL2FtcF9hcnRpY2xlc2hvdy8xMTEzNjgyMDQuY21z?hl=en-CA&gl=CA&ceid=CA%3Aen   
North Korea's hypersonic missile explodes midair in failed launch, says South Korea                                             2024-06-29 21:00:25.093828   news.google.com/articles/CBMiVmh0dHBzOi8vbWFsYXlzaWEubmV3cy55YWhvby5jb20vbm9ydGgta29yZWEtaHlwZXJzb25pYy1taXNzaWxlLWV4cGxvZGVzLTA1MzEzMDAxNS5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                           
South Korea plans to ban cryptocurrency trading, rattles market                                                                 2024-06-29 21:00:25.093828   news.google.com/articles/CBMiggFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9hcnRpY2xlL3dvcmxkL3NvdXRoLWtvcmVhLXMtbWFqb3ItY3J5cHRvY3VycmVuY3ktZXhjaGFuZ2VzLXJhaWRlZC1ieS1wb2xpY2UtdGF4LWF1dGhvcml0aWVzLWlkVVNLQk4xRjAwQjYv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                               
Officer held for human trafficking: Fully cooperating with law enforcement agencies, says Navy                                  2024-06-29 21:00:25.095020   news.google.com/articles/CBMilwFodHRwczovL3d3dy50aGVoaW5kdS5jb20vbmV3cy9uYXRpb25hbC9vZmZpY2VyLWhlbGQtZm9yLWh1bWFuLXRyYWZmaWNraW5nLWZ1bGx5LWNvb3BlcmF0aW5nLXdpdGgtbGF3LWVuZm9yY2VtZW50LWFnZW5jaWVzLXNheXMtbmF2eS9hcnRpY2xlNjgzNDg1MDkuZWNl0gGcAWh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9uZXdzL25hdGlvbmFsL29mZmljZXItaGVsZC1mb3ItaHVtYW4tdHJhZmZpY2tpbmctZnVsbHktY29vcGVyYXRpbmctd2l0aC1sYXctZW5mb3JjZW1lbnQtYWdlbmNpZXMtc2F5cy1uYXZ5L2FydGljbGU2ODM0ODUwOS5lY2UvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                 
Peril with Little Promise: The US Presidential Election and South Korea's Dilemma                                               2024-06-29 21:00:25.095020   news.google.com/articles/CBMiaGh0dHBzOi8vam9obm1lbmFkdWUuY29tL3BlcmlsLXdpdGgtbGl0dGxlLXByb21pc2UtdGhlLXVzLXByZXNpZGVudGlhbC1lbGVjdGlvbi1hbmQtc291dGgta29yZWFzLWRpbGVtbWEv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                   
Meet Rozy, South Korea's first virtual human influencer based on AI that has landed over 100 sponsorships                       2024-06-29 21:00:25.095458   news.google.com/articles/CBMiSmh0dHBzOi8vbWFsYXlzaWEubmV3cy55YWhvby5jb20vbWVldC1yb3p5LXNvdXRoLWtvcmVhLWZpcnN0LTA3MzEzODYyNi5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                           
Ukraine war latest: Belarus deploys extra air defence forces to border; 10 Ukrainian prisoners freed with Vatican's help        2024-06-29 21:00:25.095722   news.google.com/articles/CBMiWGh0dHBzOi8vbmV3cy5za3kuY29tL3N0b3J5L3VrcmFpbmUtd2FyLWxhdGVzdC1ydXNzaWEtcHV0aW4tbm9ydGgta29yZWEtc29sZGllcnMtMTI1NDE3MTPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                        
Rootin' tootin' Vladimir Putin                                                                                                  2024-06-29 21:00:25.095722   news.google.com/articles/CBMiQGh0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L29waW5pb24vMjAyNC8wNi82MzhfMzc3NjQzLmh0bWzSAT9odHRwczovL20ua29yZWF0aW1lcy5jby5rci9wYWdlcy9hcnRpY2xlLmFtcC5hc3A_bmV3c0lkeD0zNzc2NDM?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                    
North Korea Cracking Down On White Wedding Dress, South Korean Slang. Here’s Why                                                2024-06-29 21:00:25.096315   news.google.com/articles/CBMicGh0dHBzOi8vd3d3Lm91dGxvb2tpbmRpYS5jb20vaW50ZXJuYXRpb25hbC9ub3J0aC1rb3JlYS1zdHJpY3QtcnVsZXMtd2hpdGUtd2VkZGluZy1kcmVzcy1zb3V0aC1rb3JlYW4tc2xhbmctay1wb3DSAXpodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL2FtcC9zdG9yeS9pbnRlcm5hdGlvbmFsL25vcnRoLWtvcmVhLXN0cmljdC1ydWxlcy13aGl0ZS13ZWRkaW5nLWRyZXNzLXNvdXRoLWtvcmVhbi1zbGFuZy1rLXBvcA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                     
N. Korea condemns joint military exercise by S. Korea, US, Japan                                                                2024-06-29 21:00:25.096315   news.google.com/articles/CBMiO2h0dHBzOi8vbS5rb3JlYXRpbWVzLmNvLmtyL3BhZ2VzL2FydGljbGUuYXNwP25ld3NJZHg9Mzc3NzEx0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                                               
[KOREAN TEMPLE ADVENTURES] 3 visits to Daeseung Temple                                                                          2024-06-29 21:00:25.096315   news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L25hdGlvbi8yMDI0LzA2LzE3N18zNzcxODcuaHRtbNIBP2h0dHBzOi8vbS5rb3JlYXRpbWVzLmNvLmtyL3BhZ2VzL2FydGljbGUuYW1wLmFzcD9uZXdzSWR4PTM3NzE4Nw?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                     
North Korea's state media says there is an 'important report', does not give details                                            2024-06-29 21:00:25.096315   news.google.com/articles/CBMibWh0dHBzOi8vd3RhcS5jb20vMjAyNC8wNi8yOS9ub3J0aC1rb3JlYXMtc3RhdGUtbWVkaWEtc2F5cy10aGVyZS1pcy1hbi1pbXBvcnRhbnQtcmVwb3J0LWRvZXMtbm90LWdpdmUtZGV0YWlscy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                            
Med professors, doctors to convene nationwide debate on medical reform in July                                                  2024-06-29 21:00:25.096315   news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L25hdGlvbi8yMDI0LzA2LzExM18zNzc3MDQuaHRtbNIBP2h0dHBzOi8vbS5rb3JlYXRpbWVzLmNvLmtyL3BhZ2VzL2FydGljbGUuYW1wLmFzcD9uZXdzSWR4PTM3NzcwNA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                     
Japan, US, South Korea wrap up joint exercise | NHK WORLD-JAPAN News                                                            2024-06-29 21:00:25.097571   news.google.com/articles/CBMiNGh0dHBzOi8vd3d3My5uaGsub3IuanAvbmhrd29ybGQvZW4vbmV3cy8yMDI0MDYyOV8xNi_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
North Korea To Make An 'Important Announcement' Soon, What Could It Be?                                                         2024-06-29 21:00:25.097571   news.google.com/articles/CBMifWh0dHBzOi8vd3d3LnRpbWVzbm93bmV3cy5jb20vd29ybGQvYXNpYS9ub3J0aC1rb3JlYS10by1tYWtlLWFuLWltcG9ydGFudC1hbm5vdW5jZW1lbnQtc29vbi13aGF0LWNvdWxkLWl0LWJlLWFydGljbGUtMTExMzcxNzE40gGBAWh0dHBzOi8vd3d3LnRpbWVzbm93bmV3cy5jb20vd29ybGQvYXNpYS9ub3J0aC1rb3JlYS10by1tYWtlLWFuLWltcG9ydGFudC1hbm5vdW5jZW1lbnQtc29vbi13aGF0LWNvdWxkLWl0LWJlLWFydGljbGUtMTExMzcxNzE4L2FtcA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                         
US says China fears N.Korea crisis after Putin trip                                                                             2024-06-29 21:00:25.097571   news.google.com/articles/CBMiPmh0dHBzOi8vc2cubmV3cy55YWhvby5jb20vdXMtc2F5cy1jaGluYS1mZWFycy1uLTE2MTg1Mzk4Ny5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                                           
SK Group to secure $ 58 bil. by 2026 for AI, chip investments                                                                   2024-06-29 21:31:10.722848   news.google.com/articles/CBMiPWh0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L3RlY2gvMjAyNC8wNi8xMjlfMzc3NzE4Lmh0bWzSAT9odHRwczovL20ua29yZWF0aW1lcy5jby5rci9wYWdlcy9hcnRpY2xlLmFtcC5hc3A_bmV3c0lkeD0zNzc3MTg?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                        
Humanitarian demining                                                                                                           2024-06-29 21:31:10.724478   news.google.com/articles/CBMiO2h0dHBzOi8vbS5rb3JlYXRpbWVzLmNvLmtyL3BhZ2VzL2FydGljbGUuYXNwP25ld3NJZHg9Mzc3NjE00gE_aHR0cHM6Ly9tLmtvcmVhdGltZXMuY28ua3IvcGFnZXMvYXJ0aWNsZS5hbXAuYXNwP25ld3NJZHg9Mzc3NjE0?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                           
The burden and beauty of being Asian in America                                                                                 2024-06-29 21:31:10.731546   news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L25hdGlvbi8yMDI0LzA2Lzc3M18zNzc1MzMuaHRtbNIBP2h0dHBzOi8vbS5rb3JlYXRpbWVzLmNvLmtyL3BhZ2VzL2FydGljbGUuYW1wLmFzcD9uZXdzSWR4PTM3NzUzMw?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                     
NT Major Events 'fully committed to 2024 Alide Springs Masters Games despite sluggish registration in lead up                   2024-06-29 21:31:10.731546   news.google.com/articles/CBMiPGh0dHA6Ly93d3cua29yZWFoZXJhbGQuY29tL2dsb2JhbF9pbnNpdGUvdmlldy5waHA_dWQ9eDkxNm5padIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                                             
[Herald Interview] Song Kang-ho says acting still a challenge                                                                   2024-06-29 21:31:10.731546   news.google.com/articles/CBMiNmh0dHBzOi8vd3d3LmtvcmVhaGVyYWxkLmNvbS92aWV3LnBocD91ZD0yMDI0MDYzMDA1MDA5MtIBOGh0dHBzOi8vbS5rb3JlYWhlcmFsZC5jb20vYW1wL3ZpZXcucGhwP3VkPTIwMjQwNjMwMDUwMDky?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                           
N. Korea Condemns Drills By US, Japan, S. Korea As 'Asian NATO'                                                                 2024-06-29 22:00:25.079080   news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FtcC9uZXdzL24ta29yZWEtY29uZGVtbnMtZHJpbGxzLWJ5LXVzLWphcGFuLXMta29yZWEtYXMtYXNpYW4tbmF0by00ZjI1ZWZlNtIBY2h0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FtcC9uZXdzL24ta29yZWEtY29uZGVtbnMtZHJpbGxzLWJ5LXVzLWphcGFuLXMta29yZWEtYXMtYXNpYW4tbmF0by00ZjI1ZWZlNg?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                     
One-third of new students at Korea’s ‘SKY’ universities are from Seoul                                                          2024-06-29 22:00:25.079080   news.google.com/articles/CBMiNmh0dHBzOi8vd3d3LmtvcmVhaGVyYWxkLmNvbS92aWV3LnBocD91ZD0yMDI0MDYzMDA1MDEwNdIBOGh0dHBzOi8vbS5rb3JlYWhlcmFsZC5jb20vYW1wL3ZpZXcucGhwP3VkPTIwMjQwNjMwMDUwMTA1?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                           
North Korea labels South Korea-U.S.-Japan ties Asia's version of NATO                                                           2024-06-29 22:00:25.079080   news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmphcGFudGltZXMuY28uanAvbmV3cy8yMDI0LzA2LzMwL2FzaWEtcGFjaWZpYy9wb2xpdGljcy9ub3J0aC1rb3JlYS10cmlsYXRlcmFsLWFzaWFuLW5hdG8v0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                       
North Korea accuses South Korea, US and Japan of developing 'Asian Nato,' slams joint military drills                           2024-06-29 22:00:25.079080   news.google.com/articles/CBMijwFodHRwczovL3d3dy5maXJzdHBvc3QuY29tL3dvcmxkL25vcnRoLWtvcmVhLWFjY3VzZXMtc291dGgta29yZWEtdXMtYW5kLWphcGFuLW9mLWRldmVsb3BpbmctYXNpYW4tbmF0by1zbGFtcy1qb2ludC1taWxpdGFyeS1kcmlsbHMtMTM3ODc2ODEuaHRtbNIBkwFodHRwczovL3d3dy5maXJzdHBvc3QuY29tL3dvcmxkL25vcnRoLWtvcmVhLWFjY3VzZXMtc291dGgta29yZWEtdXMtYW5kLWphcGFuLW9mLWRldmVsb3BpbmctYXNpYW4tbmF0by1zbGFtcy1qb2ludC1taWxpdGFyeS1kcmlsbHMtMTM3ODc2ODEuaHRtbC9hbXA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                        
South Korea's SK Hynix to invest $75 billion by 2028 in AI, chips                                                               2024-06-29 22:00:25.079080   news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvc291dGgta29yZWFzLXNrLWh5bml4LWludmVzdC03NS1ibG4tYnktMjAyOC1haS1jaGlwcy0yMDI0LTA2LTMwL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                         
Korea's cafe count surpasses 100,000                                                                                            2024-06-29 22:00:25.079080   news.google.com/articles/CBMiNmh0dHBzOi8vd3d3LmtvcmVhaGVyYWxkLmNvbS92aWV3LnBocD91ZD0yMDI0MDYzMDA1MDEwN9IBOGh0dHBzOi8vbS5rb3JlYWhlcmFsZC5jb20vYW1wL3ZpZXcucGhwP3VkPTIwMjQwNjMwMDUwMTA3?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                           
Atmanirbhar with a twist: India’s different from Korea, Latin nations                                                           2024-06-29 22:00:25.092237   news.google.com/articles/CBMie2h0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2Jsb2dzL3RvaS1lZGl0LXBhZ2UvYXRtYW5pcmJoYXItd2l0aC1hLXR3aXN0LWluZGlhcy1kaWZmZXJlbnQtZnJvbS1rb3JlYS1sYXRpbi1uYXRpb25zL9IBe2h0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2Jsb2dzL3RvaS1lZGl0LXBhZ2UvYXRtYW5pcmJoYXItd2l0aC1hLXR3aXN0LWluZGlhcy1kaWZmZXJlbnQtZnJvbS1rb3JlYS1sYXRpbi1uYXRpb25zLw?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                     
SK Group to secure $58 bil. by 2026 for AI, chip investments                                                                    2024-06-29 22:00:25.093828   news.google.com/articles/CBMiPWh0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L3RlY2gvMjAyNC8wNi8xMjlfMzc3NzE4Lmh0bWzSAT9odHRwczovL20ua29yZWF0aW1lcy5jby5rci9wYWdlcy9hcnRpY2xlLmFtcC5hc3A_bmV3c0lkeD0zNzc3MTg?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                        
Drawn by BTS, K-drama, Chinese tourists return to Korea in droves after years of upset                                          2024-06-29 22:00:25.095020   news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L3dvcmxkLzIwMjQvMDYvNjcyXzM3NzcxOS5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                                           
Asia Today: South Korea sees most new cases in 3 weeks                                                                          2024-06-29 22:30:48.454461   news.google.com/articles/CBMiT2h0dHBzOi8vc2cubmV3cy55YWhvby5jb20vZmluYW5jZS9uZXdzL2FzaWEtdG9kYXktNjctY2FzZXMta29yZWEtMDIxNTA3NzMyLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                    
Afghan refugee Mohammad Rezayi fled to Australia in 2012 without his family, they're only just now reuniting                    2024-06-29 22:30:48.460778   news.google.com/articles/CBMiPGh0dHA6Ly93d3cua29yZWFoZXJhbGQuY29tL2dsb2JhbF9pbnNpdGUvdmlldy5waHA_dWQ9eDkxNm9qNNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                                             
Chinese researchers discover naturally occurring few-layer graphene in the Chang'e-5 lunar samples for 1st time                 2024-06-29 22:31:10.722848   news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L3dvcmxkLzIwMjQvMDYvNTAxXzM3NzcyMC5odG1s0gE_aHR0cHM6Ly9tLmtvcmVhdGltZXMuY28ua3IvcGFnZXMvYXJ0aWNsZS5hbXAuYXNwP25ld3NJZHg9Mzc3NzIw?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                       
Trump says additional sanctions on North Korea not necessary                                                                    2024-06-29 22:31:10.724478   news.google.com/articles/CBMia2h0dHBzOi8vdWsubW92aWVzLnlhaG9vLmNvbS9tb3ZpZXMvdHJ1bXAtc2F5cy1hZGRpdGlvbmFsLXNhbmN0aW9ucy1ub3J0aC1rb3JlYS1ub3QtbmVjZXNzYXJ5LTIyMjA0MTAzMi5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                               
