neg,neu,pos,compound,datetime
0.0,1.0,0.0,0.0,2024-07-04 13:55:51.979972
0.0,1.0,0.0,0.0,2024-07-04 14:55:45.303788
0.0,1.0,0.0,0.0,2024-07-04 14:55:51.963629
0.0,1.0,0.0,0.0,2024-07-04 15:55:45.303788
0.213,0.61,0.177,-0.1531,2024-07-04 15:55:45.314026
0.0,1.0,0.0,0.0,2024-07-04 16:55:51.959610
0.0,1.0,0.0,0.0,2024-07-04 16:55:51.960630
0.0,1.0,0.0,0.0,2024-07-04 16:55:51.961724
0.216,0.784,0.0,-0.296,2024-07-04 17:55:45.303788
0.0,1.0,0.0,0.0,2024-07-04 17:55:45.308907
0.0,0.896,0.104,0.1027,2024-07-04 17:55:51.960630
0.0,1.0,0.0,0.0,2024-07-04 17:55:51.960630
0.0,1.0,0.0,0.0,2024-07-04 18:55:45.303788
0.0,1.0,0.0,0.0,2024-07-04 18:55:45.308907
0.0,1.0,0.0,0.0,2024-07-04 18:55:51.974181
0.0,1.0,0.0,0.0,2024-07-04 19:55:45.303788
0.0,0.781,0.219,0.6369,2024-07-04 19:55:45.314026
0.0,1.0,0.0,0.0,2024-07-04 20:55:45.303788
0.0,1.0,0.0,0.0,2024-07-04 21:55:45.303788
0.0,1.0,0.0,0.0,2024-07-04 22:55:45.299283
0.378,0.622,0.0,-0.7845,2024-07-04 22:55:51.966997
0.0,1.0,0.0,0.0,2024-07-04 23:55:45.303788
0.0,0.776,0.224,0.3818,2024-07-05 00:55:45.303788
0.0,1.0,0.0,0.0,2024-07-05 00:55:51.977198
0.163,0.562,0.275,0.25,2024-07-05 01:55:51.960630
0.0,1.0,0.0,0.0,2024-07-05 01:55:51.968415
